word,scaled_score_imageability,scaled_score_mrc,final_score
mermaid,,0.8345724907063197,0.8345724907063197
merry,,0.724907063197026,0.724907063197026
message,,0.5743494423791822,0.5743494423791822
messenger,,0.6988847583643123,0.6988847583643123
met,0.2753623188405796,,0.2753623188405796
metal,,0.765799256505576,0.765799256505576
method,,0.32527881040892187,0.32527881040892187
methodical,,0.3866171003717472,0.3866171003717472
methylene,,0.5130111524163568,0.5130111524163568
meticulous,,0.3866171003717472,0.3866171003717472
metis,,0.13011152416356875,0.13011152416356875
metro,0.57487922705314,,0.57487922705314
metropolis,,0.8234200743494422,0.8234200743494422
mexico,0.3333333333333335,,0.3333333333333335
miami,0.3961352657004831,,0.3961352657004831
mica,,0.49814126394052044,0.49814126394052044
michael,0.3768115942028984,,0.3768115942028984
michigan,0.3913043478260869,,0.3913043478260869
microbe,,0.4925650557620817,0.4925650557620817
microscope,,0.9070631970260221,0.9070631970260221
middle,0.3671497584541061,,0.3671497584541061
midnight,,0.8791821561338289,0.8791821561338289
midshipman,,0.4460966542750929,0.4460966542750929
mien,,0.23048327137546465,0.23048327137546465
might,0.1884057971014492,0.40334572490706316,0.29587576100425617
miguel,0.42512077294686,,0.42512077294686
mike,0.3768115942028984,,0.3768115942028984
mild,,0.4275092936802974,0.4275092936802974
mile,0.6425120772946862,0.7100371747211895,0.6762746260079379
mileage,,0.6152416356877324,0.6152416356877324
miles,0.4975845410628019,,0.4975845410628019
military,0.4154589371980677,0.6486988847583643,0.532078910978216
milk,,0.9460966542750928,0.9460966542750928
mill,0.6763285024154588,,0.6763285024154588
million,0.3285024154589373,0.5780669144981412,0.45328466497853925
millstone,,0.7379182156133828,0.7379182156133828
mimic,,0.4851301115241636,0.4851301115241636
mince,,0.5390334572490707,0.5390334572490707
mind,,0.4535315985130111,0.4535315985130111
mine,0.183574879227053,0.7304832713754645,0.4570290753012588
miner,,0.8178438661710037,0.8178438661710037
mineral,,0.5631970260223047,0.5631970260223047
mini,0.5304146241336845,,0.5304146241336845
miniature,0.4589371980676326,,0.4589371980676326
minister,0.7246376811594204,0.8457249070631969,0.7851812941113087
mink,,0.8828996282527879,0.8828996282527879
minnesota,0.4589371980676326,,0.4589371980676326
minnow,,0.7899628252788102,0.7899628252788102
minor,,0.45910780669144974,0.45910780669144974
minstrel,,0.7304832713754645,0.7304832713754645
minute,,0.6394052044609666,0.6394052044609666
minutes,0.318840579710145,,0.318840579710145
miracle,,0.44237918215613375,0.44237918215613375
mirage,,0.6691449814126393,0.6691449814126393
mirror,0.7689019825650192,0.9256505576208178,0.8472762700929185
mischance,,0.2211895910780669,0.2211895910780669
mischief,,0.5446096654275092,0.5446096654275092
mischievous,,0.6059479553903346,0.6059479553903346
misconception,,0.30297397769516726,0.30297397769516726
misery,,0.5855018587360594,0.5855018587360594
mismanagement,,0.2918215613382899,0.2918215613382899
miss,0.5217391304347827,0.5910780669144982,0.5564085986746404
missed,0.3478260869565215,,0.3478260869565215
missile,,0.8791821561338289,0.8791821561338289
mission,0.386554273835851,,0.386554273835851
missouri,0.5362318840579712,,0.5362318840579712
mist,,0.9442379182156133,0.9442379182156133
mistake,,0.466542750929368,0.466542750929368
mistaken,,0.29925650557620814,0.29925650557620814
mister,,0.43866171003717475,0.43866171003717475
mistress,,0.7546468401486988,0.7546468401486988
misuse,,0.44237918215613375,0.44237918215613375
mite,,0.47955390334572484,0.47955390334572484
mix,0.4444444444444446,,0.4444444444444446
mixer,,0.7565055762081785,0.7565055762081785
mixture,,0.5650557620817844,0.5650557620817844
moan,,0.6431226765799256,0.6431226765799256
moat,,0.6840148698884758,0.6840148698884758
mobile,0.3429951690821258,,0.3429951690821258
moccasin,,0.8252788104089219,0.8252788104089219
mocker,,0.4516728624535316,0.4516728624535316
mode,0.4299516908212561,,0.4299516908212561
model,0.3719806763285023,,0.3719806763285023
models,0.5024154589371981,,0.5024154589371981
modern,0.4154589371980677,0.44423791821561337,0.4298484277068405
modernist,,0.3066914498141264,0.3066914498141264
modest,,0.3940520446096654,0.3940520446096654
mohair,,0.7044609665427508,0.7044609665427508
mohur,,0.05390334572490707,0.05390334572490707
moisture,,0.7137546468401486,0.7137546468401486
molasses,,0.5985130111524164,0.5985130111524164
mold,,0.6040892193308549,0.6040892193308549
mole,,0.8141263940520445,0.8141263940520445
molecule,,0.6338289962825279,0.6338289962825279
mom,0.4927536231884057,,0.4927536231884057
moment,0.3961352657004831,0.38104089219330856,0.38858807894689584
monad,,0.10594795539033458,0.10594795539033458
monarch,,0.8234200743494422,0.8234200743494422
monastery,,0.782527881040892,0.782527881040892
monday,0.3429951690821258,,0.3429951690821258
money,,0.8828996282527879,0.8828996282527879
monk,,0.8866171003717471,0.8866171003717471
monkey,0.8885320325517374,0.8531598513011152,0.8708459419264263
monocle,,0.7434944237918215,0.7434944237918215
monsoon,,0.6858736059479553,0.6858736059479553
monte,0.5120772946859904,,0.5120772946859904
month,0.4492753623188403,0.5929368029739777,0.521106082646409
months,0.3864734299516907,,0.3864734299516907
montreal,0.4057971014492754,,0.4057971014492754
monument,0.5942028985507246,0.7695167286245352,0.6818598135876299
mood,,0.4925650557620817,0.4925650557620817
moon,0.7149758454106281,0.8475836431226764,0.7812797442666523
moonlight,,0.8996282527881039,0.8996282527881039
moose,,0.8828996282527879,0.8828996282527879
moral,,0.3940520446096654,0.3940520446096654
morass,,0.23605947955390333,0.23605947955390333
morbid,,0.5408921933085502,0.5408921933085502
more,0.3768115942028984,0.25092936802973975,0.3138704811163191
morgue,,0.8550185873605947,0.8550185873605947
morning,0.4879227053140096,0.8364312267657992,0.6621769660399044
morphine,,0.782527881040892,0.782527881040892
mortal,,0.5074349442379182,0.5074349442379182
mortar,,0.5947955390334572,0.5947955390334572
mortgage,,0.42565055762081777,0.42565055762081777
mosaic,0.6135265700483092,,0.6135265700483092
mosque,,0.6171003717472119,0.6171003717472119
mosquito,,0.8977695167286244,0.8977695167286244
moss,,0.8178438661710037,0.8178438661710037
most,0.36231884057971,0.328996282527881,0.34565756155379546
mostly,0.1980676328502415,,0.1980676328502415
mote,,0.5743494423791822,0.5743494423791822
moth,,0.8327137546468399,0.8327137546468399
mother,,0.9460966542750928,0.9460966542750928
motion,,0.533457249070632,0.533457249070632
motive,,0.2713754646840148,0.2713754646840148
motor,0.4909951228856204,0.728624535315985,0.6098098291008027
mount,0.5990338164251208,,0.5990338164251208
mountain,0.7198067632850242,0.9293680297397768,0.8245873965124005
mountains,0.5603864734299515,,0.5603864734299515
mournful,,0.6431226765799256,0.6431226765799256
mouse,,0.9033457249070631,0.9033457249070631
mouser,,0.3717472118959108,0.3717472118959108
mousse,,0.5762081784386617,0.5762081784386617
mouth,,0.8996282527881039,0.8996282527881039
mouthpiece,,0.7806691449814125,0.7806691449814125
move,0.3574879227053138,0.5278810408921932,0.4426844817987535
moved,0.2463768115942031,,0.2463768115942031
movement,0.3091787439613527,,0.3091787439613527
movie,,0.8215613382899627,0.8215613382899627
moving,0.3478260869565215,,0.3478260869565215
mr,0.4057971014492754,,0.4057971014492754
much,0.1207729468599034,0.37732342007434944,0.24904818346712643
mucin,,0.16356877323420072,0.16356877323420072
mucous,,0.7602230483271375,0.7602230483271375
mucus,,0.8197026022304832,0.8197026022304832
mud,0.78743961352657,0.8420074349442379,0.814723524235404
muddy,,0.7304832713754645,0.7304832713754645
mug,,0.8271375464684014,0.8271375464684014
mule,,0.8903345724907061,0.8903345724907061
multiple,0.2946859903381642,,0.2946859903381642
multiplication,,0.6449814126394051,0.6449814126394051
multitude,,0.5706319702602229,0.5706319702602229
municipal,0.3043478260869565,,0.3043478260869565
mural,,0.7174721189591078,0.7174721189591078
murder,,0.7806691449814125,0.7806691449814125
muscle,,0.7881040892193307,0.7881040892193307
muscular,,0.8197026022304832,0.8197026022304832
museum,0.4347826086956523,,0.4347826086956523
museums,0.2850241545893719,,0.2850241545893719
mushroom,0.7826086956521738,,0.7826086956521738
mushrooms,0.6086956521739131,,0.6086956521739131
music,0.4927536231884057,0.7806691449814125,0.6367113840849091
musical,,0.5985130111524164,0.5985130111524164
musician,,0.8475836431226764,0.8475836431226764
musicians,0.5555555555555554,,0.5555555555555554
mussel,,0.7936802973977695,0.7936802973977695
must,0.256038647342995,0.21933085501858735,0.23768475118079116
mustard,,0.8736059479553901,0.8736059479553901
mutilation,,0.6933085501858736,0.6933085501858736
mutiny,,0.5910780669144982,0.5910780669144982
mutton,,0.6598513011152416,0.6598513011152416
muzzle,,0.7137546468401486,0.7137546468401486
my,0.2463768115942031,0.3141263940520446,0.2802516028231239
myself,0.8994228586607425,,0.8994228586607425
mystery,,0.6375464684014869,0.6375464684014869
mystic,,0.6802973977695166,0.6802973977695166
myth,,0.4275092936802974,0.4275092936802974
n,0.3043478260869565,,0.3043478260869565
nabob,,0.15613382899628253,0.15613382899628253
nadir,,0.2323420074349442,0.2323420074349442
nag,,0.7044609665427508,0.7044609665427508
naiad,,0.1282527881040892,0.1282527881040892
nail,,0.8531598513011152,0.8531598513011152
naive,,0.41821561338289964,0.41821561338289964
name,0.4849436723445203,0.6431226765799256,0.5640331744622229
named,0.3526570048309176,,0.3526570048309176
namesake,,0.4070631970260223,0.4070631970260223
nancy,0.3864734299516907,,0.3864734299516907
napkin,,0.8420074349442379,0.8420074349442379
nares,,0.07434944237918217,0.07434944237918217
narrow,,0.6728624535315986,0.6728624535315986
narrowness,,0.49814126394052044,0.49814126394052044
nasty,,0.47955390334572484,0.47955390334572484
nation,,0.5706319702602229,0.5706319702602229
national,0.5555555555555554,0.503717472118959,0.5296365138372572
native,0.5700483091787438,0.7026022304832713,0.6363252698310076
natural,0.3816425120772946,0.45910780669144974,0.4203751593843722
nature,0.7439613526570046,0.7137546468401486,0.7288579997485766
naughty,,0.516728624535316,0.516728624535316
naval,0.4202898550724638,0.7546468401486988,0.5874683476105813
nave,,0.2843866171003718,0.2843866171003718
navel,,0.775092936802974,0.775092936802974
navy,0.5855494531838666,0.8048327137546467,0.6951910834692567
ne,0.3140096618357488,,0.3140096618357488
near,0.7149758454106281,0.5185873605947955,0.6167816030027118
nearby,0.531400966183575,,0.531400966183575
nearly,0.36231884057971,0.3271375464684015,0.3447281935240557
neat,,0.6802973977695166,0.6802973977695166
necessity,,0.328996282527881,0.328996282527881
neck,,0.9163568773234199,0.9163568773234199
necklace,,0.8866171003717471,0.8866171003717471
nectar,,0.7323420074349443,0.7323420074349443
need,0.0584385791214894,0.3680297397769517,0.21323415944922056
needed,0.4009661835748792,,0.4009661835748792
needle,,0.8550185873605947,0.8550185873605947
negative,0.5217391304347827,,0.5217391304347827
neglect,,0.4516728624535316,0.4516728624535316
negligent,,0.3903345724907063,0.3903345724907063
neighborhood,0.4879227053140096,,0.4879227053140096
neighbour,,0.778810408921933,0.778810408921933
neighbourhood,,0.6078066914498141,0.6078066914498141
neon,0.7401415082948977,,0.7401415082948977
nephew,,0.5836431226765799,0.5836431226765799
nerve,,0.6635687732342006,0.6635687732342006
nervous,,0.6245353159851301,0.6245353159851301
nest,,0.8215613382899627,0.8215613382899627
net,,0.7639405204460965,0.7639405204460965
neurotic,,0.5353159851301115,0.5353159851301115
neuter,,0.3680297397769517,0.3680297397769517
neutral,,0.31784386617100374,0.31784386617100374
neutrality,,0.3327137546468401,0.3327137546468401
nevada,0.5845410628019323,,0.5845410628019323
never,,0.4126394052044609,0.4126394052044609
new,0.3381642512077296,0.537174721189591,0.4376694861986603
newborn,,0.7490706319702602,0.7490706319702602
news,0.4830917874396134,0.6598513011152416,0.5714715442774275
newspaper,,0.9052044609665426,0.9052044609665426
newt,,0.6375464684014869,0.6375464684014869
next,0.3768115942028984,0.47769516728624534,0.42725338074457186
niagara,0.7149758454106281,,0.7149758454106281
nice,0.4009661835748792,0.45724907063197023,0.4291076271034247
nicety,,0.17100371747211895,0.17100371747211895
nick,0.4444444444444446,,0.4444444444444446
nickel,,0.8234200743494422,0.8234200743494422
nidus,,0.15613382899628253,0.15613382899628253
night,0.468599033816425,0.8884758364312266,0.6785374351238258
nightclub,0.6183574879227054,,0.6183574879227054
nightfall,,0.8531598513011152,0.8531598513011152
nightgown,,0.8085501858736059,0.8085501858736059
nightingale,,0.7843866171003717,0.7843866171003717
nine,,0.6784386617100371,0.6784386617100371
nip,,0.6635687732342006,0.6635687732342006
nisus,,0.1524163568773234,0.1524163568773234
no,0.3719806763285023,0.4312267657992565,0.4016037210638794
nob,,0.4516728624535316,0.4516728624535316
noble,,0.4721189591078067,0.4721189591078067
nod,,0.7044609665427508,0.7044609665427508
noel,,0.6208178438661709,0.6208178438661709
noir,0.3285024154589373,,0.3285024154589373
noise,0.6280193236714977,,0.6280193236714977
noisy,,0.1598513011152416,0.1598513011152416
noll,,0.312267657992565,0.312267657992565
nomad,,0.7193308550185873,0.7193308550185873
non,0.2801932367149757,,0.2801932367149757
nonchalant,,0.44052044609665425,0.44052044609665425
none,,0.550185873605948,0.550185873605948
nonsense,,0.4089219330855018,0.4089219330855018
noodle,,0.745353159851301,0.745353159851301
noose,,0.8624535315985129,0.8624535315985129
nope,,0.345724907063197,0.345724907063197
nor,,0.2118959107806691,0.2118959107806691
normal,,0.3066914498141264,0.3066914498141264
north,0.4202898550724638,,0.4202898550724638
northern,0.3913043478260869,,0.3913043478260869
northwest,0.3816425120772946,,0.3816425120772946
nose,,0.8847583643122676,0.8847583643122676
not,0.1739130434782607,0.23048327137546465,0.20219815742686267
note,0.3864734299516907,0.6951672862453531,0.5408203580985219
notice,,0.6282527881040891,0.6282527881040891
notre,0.5410628019323673,,0.5410628019323673
noun,,0.44423791821561337,0.44423791821561337
nova,0.5410628019323673,,0.5410628019323673
novel,,0.7769516728624535,0.7769516728624535
november,0.1884057971014492,,0.1884057971014492
now,0.3091787439613527,0.2732342007434944,0.2912064723524236
nowhere,,0.3159851301115241,0.3159851301115241
noxious,,0.4349442379182156,0.4349442379182156
nozzle,,0.7137546468401486,0.7137546468401486
numb,,0.6468401486988846,0.6468401486988846
number,,0.6691449814126393,0.6691449814126393
numbers,0.4782608695652173,,0.4782608695652173
nun,,0.9070631970260221,0.9070631970260221
nurse,,0.9070631970260221,0.9070631970260221
nursery,,0.7676579925650557,0.7676579925650557
nutmeg,,0.7379182156133828,0.7379182156133828
nutrient,,0.46282527881040886,0.46282527881040886
nymph,,0.775092936802974,0.775092936802974
o,0.2705314009661834,,0.2705314009661834
oak,0.6038647342995169,0.8568773234200742,0.7303710288597955
oar,,0.8605947955390334,0.8605947955390334
oat,,0.6877323420074348,0.6877323420074348
oath,,0.5836431226765799,0.5836431226765799
oatmeal,,0.7973977695167285,0.7973977695167285
obedience,,0.4925650557620817,0.4925650557620817
obedient,,0.43680297397769513,0.43680297397769513
obese,,0.8066914498141262,0.8066914498141262
obey,,0.4144981412639405,0.4144981412639405
object,,0.5185873605947955,0.5185873605947955
objects,0.2463768115942031,,0.2463768115942031
oblique,,0.33643122676579923,0.33643122676579923
oblivion,,0.47769516728624534,0.47769516728624534
oblivious,,0.4052044609665428,0.4052044609665428
obnoxious,,0.4349442379182156,0.4349442379182156
oboe,,0.6356877323420074,0.6356877323420074
obscure,,0.41821561338289964,0.41821561338289964
observation,,0.40148698884758366,0.40148698884758366
observer,,0.6691449814126393,0.6691449814126393
obsession,,0.520446096654275,0.520446096654275
obstinate,,0.4535315985130111,0.4535315985130111
obstruction,,0.5278810408921932,0.5278810408921932
occasion,,0.3271375464684015,0.3271375464684015
